,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
4,BeforeSplit,GenAugSpoofOnly,0.05,6.0,89.0,0.6324555320336759,88.0,89.0,89.0,89.0,90.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.6324555320336759,0.0,1.0,1.0,1.0,2.0,6.0,0.011111111111111112,0.0070272836892630655,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.01831590309851246,0.005581574771016512,0.011111111111111153,0.013768115942029016,0.021858576206402296,0.02197802197802198,0.02197802197802588,6.0,0.9861111111111112,0.003042903097250892,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly,0.1,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.015740740740740743,0.004182070292828227,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.022222222222222223,6.0,0.01839641839641962,0.005643967257941123,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.021978021978024904,0.02222222222222557,6.0,0.9842592592592593,0.004182070292828247,0.9777777777777777,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly,0.2,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01851851851851852,0.0045360921162651445,0.011111111111111112,0.016666666666666666,0.019444444444444445,0.022222222222222223,0.022222222222222223,6.0,0.02028897028897197,0.004497805674270416,0.011111111111111153,0.02197802197802198,0.022100122100123777,0.02222222222222557,0.02222222222222557,6.0,0.9814814814814815,0.004536092116265183,0.9777777777777777,0.9777777777777777,0.9805555555555556,0.9833333333333334,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly,0.3,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.013888888888888888,0.003042903097250923,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544567867,0.0059520522122065034,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.021978021978024904,0.02197802197802588,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly_KF,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922262957,0.004436397784039521,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802198,6.0,0.987962962962963,0.0022680460581325644,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly_KF,0.1,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.01851851851851852,0.00573775310549247,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.016666666666666666,0.0035136418446315328,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.022222222222222223,6.0,0.020207570207571423,0.004457407065092993,0.011111111111111153,0.02197802197802198,0.02197802197802198,0.021978021978024904,0.02222222222222557,6.0,0.9833333333333334,0.0035136418446315553,0.9777777777777777,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly_KF,0.2,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.004536092116265145,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.004536092116265145,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733415412,0.005611648641636479,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802588,6.0,0.987037037037037,0.002868876552746224,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,BeforeSplit,GenAugSpoofOnly_KF,0.3,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.014814814814814814,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.01835571835571902,0.005611648641635975,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.02197802197802198,0.02197802197802588,6.0,0.9851851851851853,0.002868876552746224,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
4,BeforeSplit,TradAugSpoofOnly,0.05,6.0,89.33333333333333,0.5163977794943223,89.0,89.0,89.0,89.75,90.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.5163977794943223,0.0,0.25,1.0,1.0,1.0,6.0,0.007407407407407408,0.00573775310549247,0.0,0.002777777777777778,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.020087239652457053,0.00439894403947663,0.011111111111111153,0.021739130434782608,0.021858576206402296,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972508714,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888888,0.9888888888888889
4,BeforeSplit,TradAugSpoofOnly,0.1,6.0,89.16666666666667,0.408248290463863,89.0,89.0,89.0,89.0,90.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,0.8333333333333334,0.408248290463863,0.0,1.0,1.0,1.0,1.0,6.0,0.00925925925925926,0.0045360921162651445,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.005555555555555556,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.01652421652421654,0.005974510900946215,0.01098901098901099,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.987037037037037,0.004536092116265128,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9944444444444445
4,BeforeSplit,TradAugSpoofOnly,0.2,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733414761,0.005611648641635472,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802198,6.0,0.987037037037037,0.002868876552746225,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,BeforeSplit,TradAugSpoofOnly,0.3,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733414761,0.005611648641635472,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802198,6.0,0.987037037037037,0.002868876552746225,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,None,Baseline,0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,88.66666666666667,0.816496580927726,88.0,88.0,88.5,89.0,90.0,6.0,1.3333333333333333,0.816496580927726,0.0,1.0,1.5,2.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.014814814814814815,0.009072184232530289,0.0,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.018315903098511815,0.005581574771016003,0.011111111111111153,0.013768115942029025,0.02185857620640231,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly,0.05,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.004536092116265145,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733415412,0.005611648641636479,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802588,6.0,0.987037037037037,0.002868876552746225,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111153,0.0,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,6.0,0.9888888888888889,0.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly,0.2,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922263608,0.004436397784041112,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802588,6.0,0.987962962962963,0.0022680460581325644,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly,0.3,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.01851851851851852,0.00573775310549247,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.014814814814814815,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.01835571835571837,0.005611648641635472,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9851851851851853,0.002868876552746225,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922262957,0.004436397784039521,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802198,6.0,0.987962962962963,0.002268046058132564,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922262957,0.004436397784039521,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802198,6.0,0.987962962962963,0.0022680460581325644,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733414761,0.005611648641635472,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802198,6.0,0.987037037037037,0.002868876552746225,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,89.16666666666667,0.408248290463863,89.0,89.0,89.0,89.0,90.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,0.8333333333333334,0.408248290463863,0.0,1.0,1.0,1.0,1.0,6.0,0.00925925925925926,0.0045360921162651445,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.020370370370370372,0.004536092116265145,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.014814814814814814,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.020127054909663614,0.004417925903179747,0.011111111111111153,0.021798853320592452,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9851851851851853,0.002868876552746196,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9874999999999999,0.9888888888888889
5,AfterSplit,TradAugSpoofOnly,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.02197802197802198,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9833333333333334,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
5,AfterSplit,TradAugSpoofOnly,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.02197802197802198,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9833333333333334,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
5,AfterSplit,TradAugSpoofOnly,0.2,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.021778945691989172,9.75270641337475e-05,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.02197802197802198,6.0,0.987962962962963,0.002268046058132519,0.9833333333333334,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
5,AfterSplit,TradAugSpoofOnly,0.3,6.0,89.66666666666667,0.5163977794943223,89.0,89.25,90.0,90.0,90.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0,6.0,0.003703703703703704,0.00573775310549247,0.0,0.0,0.0,0.008333333333333333,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.021818760949195732,0.00012336306246878338,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021918299092212136,0.02197802197802198,6.0,0.987037037037037,0.0028688765527461672,0.9833333333333334,0.9847222222222223,0.9888888888888888,0.9888888888888888,0.9888888888888888
5,BeforeSplit,GenAugSpoofOnly,0.05,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922263608,0.004436397784041112,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802588,6.0,0.987962962962963,0.002268046058132564,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
