trial_id,protocol_number,fold_number,protocol,TN,TP,FN,FP,APCER,BPCER,ACER,EER,EER_Thresh,AUC,Multi_protocol_number,Multi_fold_number,Multi_protocol,Multi_TN,Multi_TP,Multi_FN,Multi_FP,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_EER_Thresh,Multi_AUC,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/HP_COMB,config/must_remove_normal,config/epochs,config/save_metrics_root,config/save_checkpoints_root,config/save_tb_root,config/dataset_root,config/dataset_name,config/dataset_csv_name,config/aug_root,config/aug_csv,config/train_subject_number,config/test_subject_number,config/get_train_frame_func,config/get_protocol_frame_dic_func,config/is_ray,config/get_stratified_name_col_func,config/process_dataset_metrics_func,config/stratified_name_list_func,config/n_folds,config/current_fold,config/HP_REPEAT,config/original_dataset_root,config/use_last_only,config/include_traditional_aug,config/aug_after_split,config/mode_info,config/must_use_normal_only,config/use_hsv,config/HP_AUG_PER
4141a_00142,1,2,Low_Quality,4753,16142,14,77,0.0008665511265164644,0.015942028985507246,0.008404290056011855,0.015705264616511436,1.014851583146101,0.9915957099439882,1,2,Low_Quality,29,90,0,1,0.0,0.03333333333333333,0.016666666666666666,0.03225806451612903,1.032258064516129,0.9833333333333334,3431.4525668621063,True,,,1,503b718c22b94a368a23a92545bb5745,2022-10-24_04-41-15,1666579275,3431.4525668621063,689328,bigboi,192.168.0.26,3431.4525668621063,0,1,0.0019872188568115234,"142_HP_AUG_PER=0.2000,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=2,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00143,1,2,Low_Quality,4749,16143,13,81,0.0008046546174795741,0.016770186335403725,0.008787420476441649,0.016506648908695312,1.0157146391481684,0.9912125795235583,1,2,Low_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,3781.1988530158997,True,,,1,c3e746c823914ba29ba3e8381f99f778,2022-10-24_05-10-10,1666581010,3781.1988530158997,737526,bigboi,192.168.0.26,3781.1988530158997,0,1,0.0023016929626464844,"143_HP_AUG_PER=0.3000,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=2,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00144,2,2,Normal_Quality,4995,15984,269,303,0.01655079062326955,0.05719139297848245,0.036871091800876,0.054957871957950676,1.0390534467550407,0.963128908199124,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,2841.059672832489,True,,,1,c8963b1d794140b9b49ae49418802c9d,2022-10-24_05-05-46,1666580746,2841.059672832489,761004,bigboi,192.168.0.26,2841.059672832489,0,1,0.0020270347595214844,"144_HP_AUG_PER=0.0500,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=2,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00145,2,2,Normal_Quality,4992,15942,311,306,0.019134928936196394,0.057757644394110984,0.03844628666515369,0.055609841316292055,1.0371864728963551,0.9615537133348463,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,4514.056842803955,True,,,1,4f7ec31d2533434599bec68061489c39,2022-10-24_05-43-09,1666582989,4514.056842803955,781585,bigboi,192.168.0.26,4514.056842803955,0,1,0.002008199691772461,"145_HP_AUG_PER=0.1000,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=2,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00146,2,2,Normal_Quality,4999,15991,262,299,0.01612010090444841,0.05643639109097773,0.036278245997713066,0.05424926209783627,1.0387538776109144,0.963721754002287,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,4010.0636608600616,True,,,1,80978631a63f4cad90ff76cd927faeda,2022-10-24_05-48-07,1666583287,4010.0636608600616,810379,bigboi,192.168.0.26,4010.0636608600616,0,1,0.0027866363525390625,"146_HP_AUG_PER=0.2000,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=2,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00147,2,2,Normal_Quality,4998,15995,258,300,0.01587399249369347,0.056625141562853906,0.036249567028273685,0.05440795488287376,1.0391555167684494,0.9637504329717262,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,3573.6959207057953,True,,,1,b226bc6cf7774511a361af1a907459da,2022-10-24_06-05-23,1666584323,3573.6959207057953,864059,bigboi,192.168.0.26,3573.6959207057953,0,1,0.004006385803222656,"147_HP_AUG_PER=0.3000,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=2,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00148,6,2,Video_Replay_Attack,15568,15479,188,342,0.011999744686283271,0.021495914519170333,0.0167478296027268,0.021293705871839798,1.0094068408743533,0.9832521703972733,6,2,Video_Replay_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,9157.710557460785,True,,,1,e846df849d384de2949d89714a0f8f33,2022-10-24_07-42-51,1666590171,9157.710557460785,873733,bigboi,192.168.0.26,9157.710557460785,0,1,0.0028629302978515625,"148_HP_AUG_PER=0.0500,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_R1_KF_R2_KF_HR_R,HP_REPEAT=2,current_fold=2","KF@N1,KF@N2,KF@HR_N,KF@R1,KF@R2,KF@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00149,6,2,Video_Replay_Attack,15556,15505,162,354,0.010340205527541967,0.022250157133878064,0.016295181330710014,0.02198827780926307,1.011769774165606,0.9837048186692902,6,2,Video_Replay_Attack,87,90,0,3,0.0,0.03333333333333333,0.016666666666666666,0.03225806451612903,1.032258064516129,0.9833333333333334,7702.940629243851,True,,,1,45372d9b1b2d4da581c190c9fccb7e93,2022-10-24_07-51-35,1666590695,7702.940629243851,943689,bigboi,192.168.0.26,7702.940629243851,0,1,0.0024995803833007812,"149_HP_AUG_PER=0.1000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_R1_KF_R2_KF_HR_R,HP_REPEAT=2,current_fold=2","KF@N1,KF@N2,KF@HR_N,KF@R1,KF@R2,KF@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00150,6,2,Video_Replay_Attack,15563,15478,189,347,0.012063573115465628,0.021810182275298556,0.01693687769538209,0.021599658842574254,1.009652529725198,0.9830631223046179,6,2,Video_Replay_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,6165.971682548523,True,,,1,f68d31adc0c741549fd42690430fbd87,2022-10-24_07-29-09,1666589349,6165.971682548523,950158,bigboi,192.168.0.26,6165.971682548523,0,1,0.007894277572631836,"150_HP_AUG_PER=0.2000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_R1_KF_R2_KF_HR_R,HP_REPEAT=2,current_fold=2","KF@N1,KF@N2,KF@HR_N,KF@R1,KF@R2,KF@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00151,6,2,Video_Replay_Attack,15564,15506,161,346,0.01027637709835961,0.02174732872407291,0.01601185291121626,0.02150069528849933,1.011340861155999,0.9839881470887837,6,2,Video_Replay_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,9471.026923418045,True,,,1,3b06b90cfb6b429babb59f9251884004,2022-10-24_08-26-02,1666592762,9471.026923418045,954630,bigboi,192.168.0.26,9471.026923418045,0,1,0.0021331310272216797,"151_HP_AUG_PER=0.3000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_R1_KF_R2_KF_HR_R,HP_REPEAT=2,current_fold=2","KF@N1,KF@N2,KF@HR_N,KF@R1,KF@R2,KF@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00152,3,2,High_Quality,5779,17292,186,3,0.010641949879848954,0.0005188516084399862,0.00558040074414447,0.010535300002603864,0.9899783518575782,0.9944195992558555,3,2,High_Quality,30,89,1,0,0.011111111111111112,0.0,0.005555555555555556,0.01098901098901095,0.989010989010989,0.9944444444444445,10543.258749008179,True,,,1,a573007ad9f14fc78fc32da22151ffc4,2022-10-24_08-59-59,1666594799,10543.258749008179,986595,bigboi,192.168.0.26,10543.258749008179,0,1,0.002889871597290039,"152_HP_AUG_PER=0.0500,HP_COMB=KF_HR_N_KF_HR_R_KF_HR_W_KF_HR_C,HP_REPEAT=2,current_fold=2","KF@HR_N,KF@HR_R,KF@HR_W,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00153,3,2,High_Quality,5779,17343,135,3,0.007723995880535531,0.0005188516084399862,0.004121423744487759,0.007668741491702793,0.9928463984590715,0.9958785762555122,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,13037.552848100662,True,,,1,0a69aa0c183941f98562b11827049d83,2022-10-24_09-42-43,1666597363,13037.552848100662,988930,bigboi,192.168.0.26,13037.552848100662,0,1,0.0022859573364257812,"153_HP_AUG_PER=0.1000,HP_COMB=KF_HR_N_KF_HR_R_KF_HR_W_KF_HR_C,HP_REPEAT=2,current_fold=2","KF@HR_N,KF@HR_R,KF@HR_W,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00154,3,2,High_Quality,5772,17363,115,10,0.006579700194530267,0.0017295053614666206,0.004154602777998444,0.006547941403133345,0.9951732160095431,0.9958453972220016,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,10491.566825389862,True,,,1,87e3c5eda2c041a1b3368e87e82ed22a,2022-10-24_09-56-52,1666598212,10491.566825389862,1090791,bigboi,192.168.0.26,10491.566825389862,0,1,0.002098560333251953,"154_HP_AUG_PER=0.2000,HP_COMB=KF_HR_N_KF_HR_R_KF_HR_W_KF_HR_C,HP_REPEAT=2,current_fold=2","KF@HR_N,KF@HR_R,KF@HR_W,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00155,3,2,High_Quality,5774,17340,138,8,0.00789564023343632,0.0013836042891732965,0.004639622261304808,0.0078445562014858,0.9935300963011793,0.9953603777386951,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,13157.839353322983,True,,,1,67368173e7674899843b61a2b7136c46,2022-10-24_10-53-43,1666601623,13157.839353322983,1111700,bigboi,192.168.0.26,13157.839353322983,0,1,0.0019881725311279297,"155_HP_AUG_PER=0.3000,HP_COMB=KF_HR_N_KF_HR_R_KF_HR_W_KF_HR_C,HP_REPEAT=2,current_fold=2","KF@HR_N,KF@HR_R,KF@HR_W,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00156,4,2,Warped_Photo_Attack,15776,19157,217,134,0.011200578094353257,0.00842237586423633,0.009811476979294794,0.011169546834428454,0.997229494793626,0.9901885230207051,4,2,Warped_Photo_Attack,90,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,8464.218084812164,True,,,1,5996c3ca3b2040a9a66a104fbbbd7274,2022-10-24_09-50-15,1666597815,8464.218084812164,1135240,bigboi,192.168.0.26,8464.218084812164,0,1,0.0023300647735595703,"156_HP_AUG_PER=0.0500,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_W1_KF_W2_KF_HR_W,HP_REPEAT=2,current_fold=2","KF@N1,KF@N2,KF@HR_N,KF@W1,KF@W2,KF@HR_W",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
